HubSpot Link,Account Domain,Ticket ID,Cancellation Request Date,Cancellation Scheduled Date,Cancellation Status,Is client staying with Sierra?,Current Contract Term Fulfilled?,Churn Reason H2,New Provider,Sales Deal Owner,Outstanding Balance in Sierra? (overdue invoices only),Outstanding Balance in Google Ads?,CSM Assigned,Early Termination Fee (if paid),Early Termination Type,Ticket - Distinct count,Ticket Service Level,Pipeline,Site_DB,Account_Type,Site_Type,Site_Start_Date,Site_End_Date,Length of Service,Total_Leads,Active_Site_Users,Cancellation Reason Details,Leave any other comments here that you want to bring to our attention.,Row Number,SiteID in HubSpot,SiteID in CAA,Company ID,OldID,Lifecycle Stage,Delayed Billing,ICP?,"What was your biggest goal with using Sierra, and where did we fall short?",Site_Status
https://app.hubspot.com/contacts/21458556/ticket/2177419322,minnesotarealestateadvisors.com,2177419322,,2023-12-18,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,92,Low Touch,Billing,11,Full Account,Ace Site,2021-11-15,2023-12-18,2.090410959,4650,3,,,1195,,633272,8693115228,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2252812603,baldwinhomesearch.com,2252812603,2024-02-01,2024-02-20,Cancelled Final,Yes - client is keeping separate Sierra site(s) active,Yes,,Lofty (formerly Chime),,,,,,,7,High Touch,Billing,8,Full Account,Pro Site,2018-06-08,2024-02-20,5.706849315,955,25,,,1269,,8-951,8693115256,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1907146858,movewithmaglio.com,1907146858,,2023-09-21,Cancelled Final,,Yes,,,Gates Hoham,,,,,,33,Low Touch,Billing,12,Full Account,Pro Site,2022-01-10,2023-09-21,1.695890411,199,2,,,983,,688088,8693116720,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/15899150651,kevinasenjohomes.com,15899150651,2024-10-07,2024-11-15,Cancelled Final,,Yes,Other,,Gates Hoham,,,Ryan Anderson,,,24,,Billing,2,Full Account,Pro Site,2021-06-23,2024-11-15,3.4,18107,1,"Cancellation after site pause - Client ultimately given a two-month extension on site pause. Cancelled after stating ""I no longer have the funds to continue.""",,1904,2-3265,498590,8693117970,1,Lost Customer,,No,"the texting services, it changed over time to include the opt out",Delete
https://app.hubspot.com/contacts/21458556/ticket/1523535268,bienstockgroup.com,1523535268,,2023-04-26,Cancelled Final,,Yes,,Follow Up Boss (FUB),Ryan Anderson,,,,,,19,,Billing,4,Full Account,Pro Site,2021-10-08,2023-04-26,1.547945205,12713,11,,,495,,592880,8693119340,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2687586907,sellmygatlinburgcabin.com,2687586907,2024-05-02,2024-05-21,Cancelled Final,,Yes,,Other,Ryan Anderson,,,,,,32,Low Touch,Billing,8,CRM Only,CRM Only,2021-05-19,2024-05-21,3.008219178,293,2,"The client is a wholesaler, not an agent. Not a good fit for Sierra.",i am not an agent. im a wholesaler. this is not an ideal platform for me,1519,8-3176,466264,8693120555,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2233631600,tkhomesmn.com,2233631600,2024-01-05,2024-01-24,Cancelled Final,,Yes,,Ylopo,Rick Dierbeck,,,,,,39,Low Touch,Billing,11,IDX Only,Pro Site,2022-09-12,2024-01-24,1.367123288,1078,13,,,1248,,912317,8693123872,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1475264610,carterhillockgroup.com,1475264610,,2023-04-04,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,10,,Billing,9,Full Account,Pro Site,2021-10-13,2023-04-04,1.473972603,217,3,,,414,,597416,8693124281,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1687982972,azhomeownersteam.com,1687982972,,2023-06-19,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,18,Low Touch,Billing,3,Full Account,Pro Site,2022-03-03,2023-06-19,1.295890411,303,4,,,732,,746982,8693124403,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1512914872,localeastbayhomes.com,1512914872,,2023-07-25,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,27,Low Touch,Billing,4,Full Account,Pro Site,2021-11-18,2023-07-25,1.682191781,1088,2,,,483,,636710,8693124421,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1131571981,,1131571981,,,Pending,,,,,,,,,,,17,Low Touch,Billing,,,,,,,,,,,42,,,8693124757,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1125805950,vermahomes.com,1125805950,,,Pending,,,,,,,,,,,16,Low Touch,Billing,4,Full Account,Pro Site,2022-03-01,2022-10-20,,204,3,,,17,,741899,8693125182,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2413296529,srshomes.com,2413296529,2024-02-26,2024-03-01,Cancelled Final,,Yes,,Other,Gates Hoham,,,,,,17,Low Touch,Billing,15,CRM Only,CRM Only,2022-04-28,2024-03-01,1.843835616,2387,3,,My brokerage provides a free CRM. I don't use all the features that Sierra has to offer so there is no need for me to be paying $400 a month for it.,1372,,15-4082,8693129072,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1609101354,damongettier.net,1609101354,,2023-05-22,Cancelled Final,,Yes,,,Josh Wald,,,,,,70,High Touch,Billing,10,Full Account,Ace Site,2021-10-08,2023-05-26,1.619178082,74581,39,,,628,,592333,8693132326,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3530821030,bhryc.com,3530821030,2024-09-16,2024-09-23,Cancelled Final,,Yes,Past-Due/Collections Candidate,,Gates Hoham,399.95,,Blair Ackiss,,,20,Low Touch,Billing,4,Full Account,Pro Site,2022-03-02,2024-09-23,2.564383562,584,2,,,1850,4-3937,744091,8693141895,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1588345428,mortonbradbury.com,1588345428,,,Client Retained/Changed Mind,,,,,,,,Blair Ackiss,,,103,Low Touch,Billing,7,Full Account,Pro Site,2021-11-30,,,2721,11,,,583,7-3672,647394,8693143144,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1265967736,ownparadisenow.com,1265967736,,2023-03-06,Cancelled Final,,Yes,,,Emily Blake,,,,,,19,Low Touch,Billing,4,Full Account,Pro Site,2022-01-12,2023-03-06,1.145205479,1572,3,,,135,,692227,8693145001,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1661249116,everydoorrealestate.com,1661249116,,2023-07-01,Short Term Reactivation,,,,,,,,Blair Ackiss,,,229,High Touch,Billing,14,Full Account,Ace Site,2022-02-18,,1.364383562,165059,135,,,705,14-3899,14-3899,8693145200,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1593071889,perfecthomerealtylasvegas.com,1593071889,,2023-08-01,Short Term Reactivation,,Yes,,kvCORE,Tasha Stevens,,,Melinie Weaver,,,80,Core,Billing,3,Full Account,Pro Site,2022-04-18,,1.287671233,2921,5,,,425,3-4061,789351,8693145207,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1942907283,viewcalgaryhomes.com,1942907283,,2023-11-28,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,16,Low Touch,Billing,11,Full Account,Pro Site,2022-03-17,2023-11-28,1.701369863,1414,5,,,1019,,759280,8693145662,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/15766454112,realestatenewsteam.com,15766454112,,2023-07-21,Cancelled Final,,Yes,,,Rick Dierbeck,,,,,,2,High Touch,Billing,,,,,,,,,,,863,,,8693146123,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1785293663,thepayabgroup.com,1785293663,,2023-08-15,Cancelled Final,,Yes,,Inside Real Estate,Tasha Stevens,,,,,,30,Low Touch,Billing,4,Full Account,Pro Site,2022-01-26,2023-08-15,1.550684932,1849,6,,,874,,707932,8693146277,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1534970528,housesofcalgary.com,1534970528,,2023-05-04,Cancelled Final,,Yes,,,James Finnerty,,,,,,30,Low Touch,Billing,11,Full Account,Pro Site,2022-04-20,2023-05-19,1.038356164,653,4,,,518,,791057,8693147502,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1539248129,searchboisehomesforsale.com,1539248129,,2023-05-01,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,42,Low Touch,Billing,3,Full Account,Pro Site,2021-12-22,2023-05-10,1.356164384,1226,1,,,525,,673203,8693147506,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1125791846,newageofrealty.com,1125791846,,2023-02-13,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,24,Low Touch,Billing,8,Full Account,Pro Site,2022-03-28,2023-02-13,0.8821917808,1998,2,,,16,,768685,8693147527,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1175110323,edmontonrealestatenow.co,1175110323,,,Pending,,,,,,,,,,,11,Low Touch,Billing,,,,,,,,,,,87,,,8693155435,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2087358990,homemiamire.com,2087358990,,2023-11-21,Cancelled Final,,Yes,,Other,Gates Hoham,,,,,,24,Low Touch,Billing,2,Full Account,Pro Site,2022-01-18,2023-11-21,1.84109589,244,1,,,1143,,699472,8693161776,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2406922152,thompsongroupsarasota.com,2406922152,2024-02-26,2024-03-04,Cancelled Final,,Yes,,Luxury Presence,Gates Hoham,,,,,,18,Low Touch,Billing,2,Full Account,Ace Site,2021-12-21,2024-03-04,2.202739726,31,3,,,1367,,671714,8693162017,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1728904002,helenfordrealtor.com,1728904002,,2023-07-14,Client Retained/Changed Mind,,,,,,,,Blair Ackiss,,,157,Low Touch,Billing,9,Full Account,Pro Site,2022-04-04,2024-11-14,1.276712329,4319,6,,,825,9-4025,776386,8693165329,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/4058928292,helenfordrealtor.com,4058928292,2024-09-09,2024-11-14,Cancelled Final,,Yes,My brokerage provided me a solution,Lofty (formerly Chime),Gates Hoham,,,Blair Ackiss,,,157,Low Touch,Billing,9,Full Account,Pro Site,2022-04-04,2024-11-14,2.616438356,4319,6,,"Currently I'm an independent brokerage, and now going with REAL who uses a different CRM. Sierra was expensive for my brokerage.",1822,9-4025,776386,8693165329,1,Lost Customer,,Yes,I loved Sierra,Delete
https://app.hubspot.com/contacts/21458556/ticket/1637777046,chrissynrealtor.com,1637777046,,2023-07-17,Cancelled Final,,No,,,Josh Wald,727.9,,,,Past Due Billing / Forced Cancellations,36,Low Touch,Billing,9,Full Account,Pro Site,2022-04-08,2023-07-17,1.273972603,3441,1,,,674,,780769,8693168295,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1469146040,livinginmt.com,1469146040,,2023-04-26,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,33,Low Touch,Billing,3,Full Account,Ace Site,2022-03-28,2023-05-01,1.079452055,293,1,,,265,,769627,8693169842,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1470318980,heatherklosowski.com,1470318980,,2023-03-06,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,43,Low Touch,Billing,15,Full Account,Pro Site,2022-03-28,2023-03-06,0.9397260274,78,5,,,402,,15-4002,8693171465,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2673410318,luxurylivinginternational.net,2673410318,2024-04-30,2024-05-08,Cancelled Final,,Yes,,Lofty (formerly Chime),Tasha Stevens,1992.9,,,,,84,High Touch,Billing,13,Full Account,Pro Site,2021-12-30,2024-05-08,2.356164384,32785,8,,,1507,13-3759,13-3759,8693179207,1,Lost Customer,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1923615575,taraburnsestates.com,1923615575,2024-02-16,2024-02-16,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,9,Low Touch,Billing,4,Full Account,Ace Site,2021-09-29,2024-02-16,2.383561644,693,2,,,997,,582289,8693180856,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1890979337,coastalochomesforsale.com,1890979337,,2023-09-26,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,29,Low Touch,Billing,4,Full Account,Pro Site,2021-12-14,2023-09-26,1.783561644,928,2,,,950,,661912,8693181089,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1388111902,dianatonusellshomes.com,1388111902,,2023-02-22,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,28,Low Touch,Billing,5,Full Account,Pro Site,2022-02-09,2024-08-28,1.035616438,572,1,,,294,,725494,8693184374,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1126038593,,1126038593,,,Pending,,,,,,,,,,,9,Low Touch,Billing,,,,,,,,,,,25,,,8693185321,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2580689526,thehomesolutionteam.com,2580689526,2024-04-19,,Client Retained/Changed Mind,,Yes,,,,,,Melinie Weaver,,,25,Low Touch,Billing,3,Full Account,Pro Site,2022-01-12,,,3266,1,,,1464,3-3794,691831,8693186890,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1184558755,themccalipgroup.com,1184558755,,2023-01-23,Cancelled Final,,Yes,,,Gates Hoham,,,,,,14,Low Touch,Billing,9,Full Account,Pro Site,2022-01-06,2023-01-23,1.046575342,3192,8,,,101,,685075,8693187476,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1751417196,rivervalleyrealty.ca,1751417196,,2023-08-02,Cancelled Final,,Yes,,Other,Emily Blake,,,,,,39,Low Touch,Billing,11,Full Account,Ace Site,2022-02-07,2023-08-02,1.482191781,3655,3,,,850,,723121,8693196659,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1705429835,trivteam.com,1705429835,,2023-08-21,Cancelled Final,,Yes,,Brivity,Ryan Anderson,,,,,,71,Low Touch,Billing,6,Full Account,Pro Site,2021-08-19,2023-09-19,2.005479452,7544,11,,,798,,549478,8693197725,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1329911151,reedteamnow.com,1329911151,,2023-03-02,Cancelled Final,,No,,,,1219.9,,,,Past Due Billing / Forced Cancellations,20,Low Touch,Billing,4,Full Account,Ace Site,2021-12-10,2023-03-02,1.224657534,50,4,,,213,,660085,8693204078,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/3163191392,liveutah.com,3163191392,2024-08-29,,Client Retained/Changed Mind,,Yes,,,Ryan Anderson,,,Ryan Anderson,,,89,High Touch,Billing,3,Full Account,Exec (Seller Focused) Site,2021-09-24,,,135139,104,,,1797,3-3489,580432,8693205774,1,Customer,,Yes,,Active
https://app.hubspot.com/contacts/21458556/ticket/1551301539,optimalhomes.com,1551301539,,2023-05-09,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,33,,Billing,4,Full Account,Pro Site,2021-06-24,2023-05-09,1.873972603,3464,3,,,533,,500840,8693215633,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2234202230,edmonton-real-estate.com,2234202230,2024-02-14,2024-03-25,Cancelled Final,,Yes,,Lofty (formerly Chime),Josh Wald,,,Melinie Weaver,,,109,Core,Billing,11,Full Account,Pro Site,2021-08-30,,2.569863014,19108,3,,,1250,11-3428,558397,8693219383,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1777951329,listingssurrey.com,1777951329,,2023-08-10,Cancelled Final,,Yes,,,Gates Hoham,,,,,,83,Low Touch,Billing,11,Full Account,Pro Site,2022-03-01,2023-08-10,1.443835616,8709,4,,,867,,742844,8693221646,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1303355421,orenamzaleg.com,1303355421,,2023-04-13,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,14,Low Touch,Billing,2,Full Account,Pro Site,2022-03-24,2023-04-13,1.054794521,2,1,,,177,,766312,8693221649,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1324037762,thegahomepro.com,1324037762,,2023-05-18,Cancelled Final,,Yes,,,Josh Wald,,,,,,21,Low Touch,Billing,13,Full Account,Ace Site,2022-02-25,2023-05-18,1.224657534,1334,3,,,203,13-3923,13-3923,8693227062,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1126030858,homes985.com,1126030858,,,Pending,,,,,,,,Blair Ackiss,,,70,,Billing,16,Full Account,Pro Site,2019-07-15,2019-11-05,,6,3,,,21,,16-1471,8693228395,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2818398900,searchsocal.com,2818398900,2024-06-10,2024-06-10,Cancelled Final,,Yes,,Boomtown,Tasha Stevens,,,Ryan Anderson,,,32,Low Touch,Billing,4,Full Account,Pro Site,2021-10-06,2024-06-10,2.679452055,1195,2,Previously on a site pause for financial reasons from 3/15/24-6/10/24.,,1608,4-3514,589593,8693241877,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1413197486,briannaatthebeach.com,1413197486,,2023-03-16,Cancelled Final,,Yes,,,Gates Hoham,,,,,,22,Low Touch,Billing,10,Full Account,Ace Site,2022-03-04,2023-03-16,1.032876712,60,1,,,347,,748292,8693244554,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1266915092,,1266915092,,2023-01-13,Client Retained/Changed Mind,,,,,,,,Melinie Weaver,,,22,Low Touch,Billing,,,,,,,,,,,136,7-3758,,8693245359,1,Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1259927136,taberrealestateservices.com,1259927136,,,Pending,,,,,,,,,,,16,Low Touch,Billing,7,Full Account,Pro Site,2022-01-04,2022-12-19,,4,3,,,115,,682822,8693254484,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1634750779,prevailproperty.com,1634750779,,2023-06-14,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,45,Low Touch,Billing,3,Full Account,Ace Site,2021-12-21,2023-06-14,1.479452055,2986,6,,,668,,672838,8693254492,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2703624968,landmarkhome.com,2703624968,2024-05-09,2024-05-20,Cancelled Final,,Yes,,,Gates Hoham,,,,,,28,Low Touch,Billing,5,Full Account,Pro Site,2022-01-26,2024-05-20,2.315068493,627,4,"I am getting poor user engagement
 

 and the service is pricey.",,1531,5-3845,710519,8693260547,1,Lost Customer,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1126071648,haverproperties.com(db-3),1126071648,,,Pending,,,,,,,,Ryan Anderson,,,81,,Billing,,,,,,,,,,,11,3-3351,,8693266248,1,Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1343186858,argallrealestate.com,1343186858,,2023-05-11,Cancelled Final,,No,,,Gates Hoham,399.95,,,,Past Due Billing / Forced Cancellations,16,Low Touch,Billing,5,Full Account,Pro Site,2022-03-31,2023-05-11,1.112328767,639,1,,,226,,772976,8693268267,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1588300841,habitatgrouputah.com,1588300841,,2023-05-01,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,38,High Touch,Billing,3,Full Account,Pro Site,2022-04-01,2023-05-03,1.082191781,194,5,,,593,,774010,8693268892,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1162740900,,1162740900,,,Pending,,,,,,,,,,,15,Low Touch,Billing,,,,,,,,,,,71,,,8693269818,1,,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1331255601,therealestatefirmla.com,1331255601,,2023-03-03,Cancelled Final,,No,,,,399.95,,,,Past Due Billing / Forced Cancellations,15,Low Touch,Billing,16,Full Account,Pro Site,2021-12-29,2023-03-03,1.175342466,449,1,,,214,,16-3755,8693276042,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2389754027,hometownlakeoconee.com,2389754027,2024-02-20,2024-03-01,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,20,High Touch,Billing,13,Full Account,Pro Site,2021-12-20,2024-03-01,2.197260274,184,2,,,1352,,13-3726,8693276709,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1288282169,homesweetohio.com,1288282169,,2023-01-26,Cancelled Final,,No,,,Ryan Anderson,,,,,At No Further Penalty,31,Low Touch,Billing,6,Full Account,Ace Site,2022-03-03,2023-01-26,0.901369863,742,10,,,169,,745978,8693281440,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/2165981972,allenrealproperties.com,2165981972,,2023-12-19,Short Term Reactivation,,Yes,,,Tasha Stevens,,,Blair Ackiss,,,39,Core,Billing,7,Full Account,Pro Site,2022-02-03,,1.873972603,892,4,,,1200,7-3865,717885,8693281945,1,Customer,,No,,Active
https://app.hubspot.com/contacts/21458556/ticket/1886466413,michaelandsullivan.com,1886466413,,2023-09-14,Cancelled Final,,Yes,,,Ryan Anderson,,,,,,23,Low Touch,Billing,15,Full Account,Pro Site,2022-02-01,2023-09-14,1.616438356,2609,4,,,947,,15-3862,8693284499,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1868837445,thehometeammemphis.com,1868837445,,2023-12-15,Cancelled Final,,Yes,,Other,Tasha Stevens,,,,,,16,Low Touch,Billing,8,Full Account,Pro Site,2022-01-25,2023-12-15,1.887671233,508,4,,,936,,707324,8693285898,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1448917541,supremerealestatekc.com,1448917541,,,Short Term Reactivation,,,,,,,,,,,106,Core,Billing,,,,,,,,,,,388,3-3366,,8693291787,1,Lost Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/2561413785,thejamisondurhamgroup.com,2561413785,2024-04-05,2024-04-08,Cancelled Final,,Yes,,,Gates Hoham,,,,,,23,Low Touch,Billing,8,Full Account,Pro Site,2022-03-24,2024-04-08,2.043835616,217,2,,,1453,,765763,8693293376,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1782127787,indychainrealty.com,1782127787,,2023-07-24,Cancelled Final,,Yes,,,Gates Hoham,,,Ryan Anderson,,,88,Core,Billing,,,,,,,,,,,868,12-3869,,8693330844,1,Customer,,No,,
https://app.hubspot.com/contacts/21458556/ticket/1734203675,alexandratherealtor.com,1734203675,,2023-07-28,Cancelled Final,,Yes,,,Tasha Stevens,,,,,,34,Low Touch,Billing,4,Full Account,Pro Site,2022-07-15,2023-07-28,1.035616438,716,1,,,683,,872292,8693331584,1,,,No,,Delete
https://app.hubspot.com/contacts/21458556/ticket/1809329922,ageofexp.com,1809329922,,2023-09-06,Cancelled Final,,Yes,,Brivity,Ryan Anderson,,,,,,73,Low Touch,Billing,2,Full Account,Ace Site,2021-11-22,2023-09-06,1.789041096,8471,8,,,898,,640669,8693333262,1,,,Yes,,Delete
https://app.hubspot.com/contacts/21458556/ticket/16209059704,thelongteamsc.com,16209059704,2024-11-08,2024-11-11,Cancelled Final,,Yes,I wasn’t using it enough,Placester,Gates Hoham,,,Melinie Weaver,,,7,Low Touch,Billing,7,Full Account,Pro Site,2022-01-24,2024-11-11,2.8,369,2,More than what the team needs at this time.,,2000,7-3832,705832,8693334802,1,Lost Customer,,No,"I'm not canceling because I'm unhappy with Sierra per se, just that it's more than what we need (and more expensive). We don't use all the tools and such and our business model isn't reliant on a highly technical system. 
 Sierra is like a Boeing 747, and I just need a Cessna.",Delete
